run,product_a_id,product_a_name,product_b_id,product_b_name,confidence
2026-08-17T16:10:16Z,208,Fastrack Reflex Play Smartwatch | AMOLED Display | 25+ Sports Modes | Health Monitoring | IP68 Water Resistant (Azure Blue),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",57.94
2026-08-17T16:10:16Z,208,Fastrack Reflex Play Smartwatch | AMOLED Display | 25+ Sports Modes | Health Monitoring | IP68 Water Resistant (Azure Blue),374,"SKYRISE Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black Strap, 1.73 Inch Big Sunlight Proof Display)",55.02
2026-08-17T16:10:16Z,209,"boAt Ultima Summit Smartwatch | 1.43"" AMOLED Display | Bluetooth Calling | 100+ Sports Modes | SOS (Onyx Black)",369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",69.65
2026-08-17T16:10:16Z,209,"boAt Ultima Summit Smartwatch | 1.43"" AMOLED Display | Bluetooth Calling | 100+ Sports Modes | SOS (Onyx Black)",371,"OLIVE OPS Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black-Grey Strap, 1.73 Inch Big Sunlight Proof Display)",57.4
2026-08-17T16:10:16Z,209,"boAt Ultima Summit Smartwatch | 1.43"" AMOLED Display | Bluetooth Calling | 100+ Sports Modes | SOS (Onyx Black)",374,"SKYRISE Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black Strap, 1.73 Inch Big Sunlight Proof Display)",58.33
2026-08-17T16:10:16Z,209,"boAt Ultima Summit Smartwatch | 1.43"" AMOLED Display | Bluetooth Calling | 100+ Sports Modes | SOS (Onyx Black)",380,QItmirMKT Ultra Smartwatch Calling Bluetooth Fitness with Golden & Balck Strap,59.43
2026-08-17T16:10:16Z,209,"boAt Ultima Summit Smartwatch | 1.43"" AMOLED Display | Bluetooth Calling | 100+ Sports Modes | SOS (Onyx Black)",381,GMPex Ultra Smartwatch Calling Bluetooth Fitness with Golden & Black Strap,64.15
2026-08-17T16:10:16Z,211,"boAt Chrome Iris Smartwatch for Women | 1.32"" AMOLED Display | 1000 Nits | Female Wellness Tracking | AOD (Velvet Wine)",368,"SKYRISE Ultra Max Golden Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Golden Strap, 2.09 Inch Big Sunlight Proof Display)",55.9
2026-08-17T16:10:16Z,211,"boAt Chrome Iris Smartwatch for Women | 1.32"" AMOLED Display | 1000 Nits | Female Wellness Tracking | AOD (Velvet Wine)",375,"OLIVE OPS Ultra Max Golden Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Golden Strap, 2.09 Inch Big Sunlight Proof Display)",55.41
2026-08-17T16:10:16Z,212,"boAt Chrome Iris Smartwatch for Women | 1.32"" AMOLED Display | 1000 Nits | Female Wellness Tracking | AOD (Frosted Sky)",368,"SKYRISE Ultra Max Golden Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Golden Strap, 2.09 Inch Big Sunlight Proof Display)",56.77
2026-08-17T16:10:16Z,212,"boAt Chrome Iris Smartwatch for Women | 1.32"" AMOLED Display | 1000 Nits | Female Wellness Tracking | AOD (Frosted Sky)",370,"SKYRISE Limited Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black Strap, 2.09 Inch Big Sunlight Proof Display)",55.75
2026-08-17T16:10:16Z,212,"boAt Chrome Iris Smartwatch for Women | 1.32"" AMOLED Display | 1000 Nits | Female Wellness Tracking | AOD (Frosted Sky)",371,"OLIVE OPS Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black-Grey Strap, 1.73 Inch Big Sunlight Proof Display)",55.17
2026-08-17T16:10:16Z,212,"boAt Chrome Iris Smartwatch for Women | 1.32"" AMOLED Display | 1000 Nits | Female Wellness Tracking | AOD (Frosted Sky)",374,"SKYRISE Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black Strap, 1.73 Inch Big Sunlight Proof Display)",55.11
2026-08-17T16:10:16Z,212,"boAt Chrome Iris Smartwatch for Women | 1.32"" AMOLED Display | 1000 Nits | Female Wellness Tracking | AOD (Frosted Sky)",375,"OLIVE OPS Ultra Max Golden Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Golden Strap, 2.09 Inch Big Sunlight Proof Display)",56.28
2026-08-17T16:10:16Z,212,"boAt Chrome Iris Smartwatch for Women | 1.32"" AMOLED Display | 1000 Nits | Female Wellness Tracking | AOD (Frosted Sky)",382,"SKYRISE Limited Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Navy Blue Strap, 2.09 Inch Big Sunlight Proof Display)",56.52
2026-08-17T16:14:21Z,155,Bose QuietComfort Ultra Wireless Headphones (2nd Gen) | Personalized Audio | Active Noise Cancelling | Up to 30 Hours Playback (Black),355,Neo AREAL MEE Bluetooth Bluetooth Neckband On Ear 30 Hours Playback Active Noise cancellation IPX4(Splash & Sweat Proof) Black,22.02
2026-08-17T16:14:21Z,155,Bose QuietComfort Ultra Wireless Headphones (2nd Gen) | Personalized Audio | Active Noise Cancelling | Up to 30 Hours Playback (Black),357,OLIVEOPS P9 Black Headphones Bluetooth Bluetooth Headphone On Ear 4 Hours Playback Active Noise cancellation IPX4(Splash & Sweat Proof) Black,22.7
2026-08-17T16:14:21Z,164,Sony WF-C710N True Wireless Earbuds | Dual Noise Cancelling | AI Call Quality | Up to 40 Hours Playback | Bluetooth v5.3 (Blue),362,Neo N888 EARBUDS Bluetooth True Wireless (TWS) On Ear 4 Hours Playback Active Noise cancellation IPX4(Splash & Sweat Proof) Blue,20.95
2026-08-17T16:14:21Z,191,Samsung Galaxy Watch 9 44mm LTE Smartwatch | Super AMOLED Display | 32GB Storage (Silver),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.0
2026-08-17T16:14:21Z,192,Samsung Galaxy Watch 9 44mm Bluetooth Smartwatch | Super AMOLED Display | 32GB Storage (Silver),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.64
2026-08-17T16:14:21Z,193,Samsung Galaxy Watch 9 40mm LTE Smartwatch | Super AMOLED Display | 32GB Storage (Cream),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.16
2026-08-17T16:14:21Z,194,Samsung Galaxy Watch 9 40mm Bluetooth Smartwatch | Super AMOLED Display | 32GB Storage (Cream),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.31
2026-08-17T16:14:21Z,196,Samsung Galaxy Watch 9 44mm LTE Smartwatch | Super AMOLED Display | 32GB Storage (Graphite),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.17
2026-08-17T16:14:21Z,197,Samsung Galaxy Watch 9 44mm Bluetooth Smartwatch | Super AMOLED Display | 32GB Storage (Graphite),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.32
2026-08-17T16:14:21Z,198,Samsung Galaxy Watch 9 40mm LTE Smartwatch | Super AMOLED Display | 32GB Storage (Graphite),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.17
2026-08-17T16:14:21Z,199,Samsung Galaxy Watch 9 40mm Bluetooth Smartwatch | Super AMOLED Display | 32GB Storage (Graphite),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.32
2026-08-17T16:14:21Z,200,Redmi Watch Move Smartwatch with 1.85 Inch AMOLED Display | Bluetooth Calling | 140+ Sports Modes | Up to 14 Days Battery | HyperOS (Blue Blaze),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",20.85
2026-08-17T16:14:21Z,201,Redmi Watch Move Smartwatch with 1.85 Inch AMOLED Display | Bluetooth Calling | 140+ Sports Modes | Up to 14 Days Battery | HyperOS (Drift Black),369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",26.53
2026-08-17T16:14:21Z,202,"Noise Alt Watch 1 Smartwatch | 1.32"" AMOLED Display | Built-in GPS | Noise AI | Bluetooth Calling | Up to 15 Days Battery (Chosen Green)",369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",21.94
2026-08-17T16:14:21Z,203,"Noise Alt Watch 1 Smartwatch | 1.32"" AMOLED Display | Built-in GPS | Noise AI | Bluetooth Calling | Up to 15 Days Battery (Chosen Black)",369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",27.93
2026-08-17T16:14:21Z,206,"Noise Halo 3 Smartwatch | 1.43"" AMOLED Display | AI Pro | AI Transcription | 7-Day Battery (Rich Black)",369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",20.58
2026-08-17T16:14:21Z,207,"Fastrack Limitless FS2 Smartwatch | 1.91"" Super UltraVU Display | Bluetooth Calling | 100+ Sports Modes | IP68 (Gold Black)",369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",25.64
2026-08-17T16:14:21Z,207,"Fastrack Limitless FS2 Smartwatch | 1.91"" Super UltraVU Display | Bluetooth Calling | 100+ Sports Modes | IP68 (Gold Black)",374,"SKYRISE Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black Strap, 1.73 Inch Big Sunlight Proof Display)",18.69
2026-08-17T16:14:21Z,209,"boAt Ultima Summit Smartwatch | 1.43"" AMOLED Display | Bluetooth Calling | 100+ Sports Modes | SOS (Onyx Black)",369,"T500 Smart Watch with Bluetooth Calling and Super AMOLED Display pack of 1 Smartwatch  (Black Strap, Free)",27.8
2026-08-17T16:14:21Z,209,"boAt Ultima Summit Smartwatch | 1.43"" AMOLED Display | Bluetooth Calling | 100+ Sports Modes | SOS (Onyx Black)",374,"SKYRISE Sports Edition Smartwatch | Heart Rate | Steps | Wireless Charging Smartwatch (Black Strap, 1.73 Inch Big Sunlight Proof Display)",19.21
